name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2022-02-04,60.8,56.2,58.2,60.8,56.2,58.2,56.2,93.2,0.547,100,16.67,rain,0,0,23,8.5,39.1,1013.7,77.7,1.1,51.2,4.4,2,,2022-02-04T06:05:46,2022-02-04T17:07:56,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-02-05,67.9,53.6,59,67.9,53.6,59,56.1,91.1,0.714,100,8.33,rain,0,0,24.8,10.7,63.3,1011.6,89.6,1.4,129.4,11.2,5,,2022-02-05T06:05:13,2022-02-05T17:08:40,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-06,69.8,48.2,58.2,69.8,48.2,58.2,52.1,82.4,0,0,0,,0,0,12.3,5.8,349,1015.4,50.6,1.6,142.5,12.3,5,,2022-02-06T06:04:39,2022-02-06T17:09:23,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-02-07,71.6,52.4,62,71.6,52.4,62,54,77.6,0,0,0,,0,0,13,4.7,355.1,1015.1,63.1,1.9,157.5,13.7,6,,2022-02-07T06:04:04,2022-02-07T17:10:06,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-02-08,72.5,57.2,63.4,72.5,57.2,63.4,55.7,78.6,0.004,100,4.17,rain,0,0,13.4,3.4,225.1,1014.4,85,2,125.4,10.8,4,,2022-02-08T06:03:27,2022-02-08T17:10:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-02-09,75.2,54.8,63.7,75.2,54.8,63.7,55.1,77.2,0.039,100,4.17,rain,0,0,11.4,4.7,267.1,1015.4,50.9,1.9,161.7,13.9,7,,2022-02-09T06:02:49,2022-02-09T17:11:31,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-02-10,70.5,54.9,62.4,70.5,54.9,62.4,56.3,82.3,0.001,100,4.17,rain,0,0,18.3,4.7,221.5,1014.2,79,1.6,156.6,13.4,7,,2022-02-10T06:02:10,2022-02-10T17:12:13,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-02-11,73.4,57.9,64.3,73.4,57.9,64.3,57.9,81.7,0,0,0,,0,0,15.4,5.8,297,1013.1,79.8,1.6,150.6,13.1,7,,2022-02-11T06:01:29,2022-02-11T17:12:55,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-02-12,73.4,53.5,62.8,73.4,53.5,62.8,53.5,75.6,0.004,100,4.17,rain,0,0,10.3,4.7,357.4,1014,46.3,1.7,180.9,15.7,6,,2022-02-12T06:00:48,2022-02-12T17:13:36,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-13,75.2,50,61.7,75.2,50,61.7,53.9,78.8,0,0,0,,0,0,17.4,6.9,28.5,1013.3,24.7,1.7,224,19.2,8,,2022-02-13T06:00:06,2022-02-13T17:14:16,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-02-14,78.8,50.6,64,78.8,50.6,64,51.7,70.2,0,0,0,,0,0,19.2,6.9,41,1012.4,17.8,2.1,231,19.9,8,,2022-02-14T05:59:22,2022-02-14T17:14:57,0.42,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-02-15,79,50.9,64.9,79,50.9,64.9,53.5,71.8,0,0,0,,0,0,15.2,5.7,16.9,1011,28.1,2.1,231.3,20,8,,2022-02-15T05:58:37,2022-02-15T17:15:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42512099999"
assam,2022-02-16,78.8,55.2,66.5,78.8,55.2,66.5,53.7,68,0,0,0,,0,0,8.9,3.6,206.7,1009,36.8,2.1,226.1,19.5,8,,2022-02-16T05:57:51,2022-02-16T17:16:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2022-02-17,78.8,55.1,66.4,78.8,55.1,66.4,53.1,66.1,0,0,0,,0,0,11,3.7,237.1,1009.2,41.9,2,209.6,18.2,8,,2022-02-17T05:57:05,2022-02-17T17:16:55,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
assam,2022-02-18,78.8,55.8,66.2,78.8,55.8,66.2,55.6,72.2,0,0,0,,0,0,8.1,3.4,359.1,1011.3,48.4,1.7,177.3,15.2,6,,2022-02-18T05:56:17,2022-02-18T17:17:33,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-02-19,79.8,56.6,67.4,79.8,56.6,67.4,52.4,63.1,0,0,0,,0,0,19.7,4.8,229.3,1010.5,38.2,1.7,209,18.2,7,,2022-02-19T05:55:28,2022-02-19T17:18:11,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-20,78.8,55.4,68.2,78.8,55.4,68.2,47.2,50.8,0,0,0,,0,0,24.8,6.9,277,1007.5,58.7,2.1,200.5,17.4,7,,2022-02-20T05:54:39,2022-02-20T17:18:49,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-02-21,68.7,54.5,61,68.7,54.5,61,52.9,75.8,0.184,100,8.33,rain,0,0,20.6,5.6,27.3,1010.6,71,1.9,198.8,17.2,8,,2022-02-21T05:53:48,2022-02-21T17:19:26,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-22,75.2,53.6,63.4,75.2,53.6,63.4,53.8,74.3,0,0,0,,0,0,18.3,6.9,43.2,1015.7,31.8,1.8,223.9,19.4,8,,2022-02-22T05:52:57,2022-02-22T17:20:03,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-02-23,75.2,53.6,64.4,75.2,53.6,64.4,55.8,76.3,0,0,0,,0,0,19,4.6,60.6,1017.1,70.2,1.6,200.7,17.5,7,,2022-02-23T05:52:05,2022-02-23T17:20:39,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-24,78.8,54.9,67.8,78.8,54.9,67.8,54.5,66.2,0,0,0,,0,0,17.4,3.8,50.5,1016.8,61.3,2,175.8,15.1,7,,2022-02-24T05:51:12,2022-02-24T17:21:15,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-25,78.8,61.6,68.3,78.8,61.6,68.3,58.3,73.9,0.218,100,8.33,rain,0,0,23.3,6.9,26.8,1016.7,77.7,2,159.2,13.8,6,,2022-02-25T05:50:18,2022-02-25T17:21:50,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-26,78.8,58.4,66.6,78.8,58.4,66.6,60.4,82.8,0,0,0,,0,0,19.5,4.7,38.7,1017.4,50.4,1.7,220,19,8,,2022-02-26T05:49:23,2022-02-26T17:22:25,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-02-27,80.6,56.5,68,80.5,56.5,68,59.5,77.6,0,0,0,,0,0,15.2,4.7,301.9,1015.1,47.3,1.9,207.2,18,7,,2022-02-27T05:48:28,2022-02-27T17:23:00,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-02-28,82.4,58.7,70,82.5,58.7,70.1,61.2,76.2,0,0,0,,0,0,24.2,4.7,323.4,1013.9,50.9,1.9,177.1,15.3,7,,2022-02-28T05:47:32,2022-02-28T17:23:34,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-01,80.8,60.1,70.6,81.8,60.1,70.7,61.7,76.4,0,0,0,,0,0,15.7,5.8,26.5,1015.5,44.4,1.9,222.8,19.4,8,,2022-03-01T05:46:35,2022-03-01T17:24:08,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-03-02,83.4,59.9,71.7,83.1,59.9,71.6,61.9,74.6,0,0,0,,0,0,12.8,4,324,1014.4,40.8,1.8,237.5,20.6,8,,2022-03-02T05:45:38,2022-03-02T17:24:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-03,86,62.6,72.8,84.6,62.6,72.6,60.6,70.1,0,0,0,,0,0,13.2,5.8,341.3,1013.6,36.5,1.9,210.7,18.4,8,,2022-03-03T05:44:40,2022-03-03T17:25:15,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-04,85.4,60.8,72,84,60.8,71.8,58.4,66.5,0,0,0,,0,0,16.1,6.9,275.5,1012.4,24.2,2.1,228.4,19.9,8,,2022-03-04T05:43:41,2022-03-04T17:25:48,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-05,86,60,72.6,83.4,60,72.1,55.9,60.7,0,0,0,,0,0,15.9,4.7,316.5,1011.7,26.6,2,228.2,19.8,8,,2022-03-05T05:42:42,2022-03-05T17:26:21,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-03-06,86,58.6,72.6,84.2,58.6,72.2,58.1,65.1,0,0,0,,0,0,12.8,4.7,48.8,1012.9,18.4,2.1,257.2,22,9,,2022-03-06T05:41:43,2022-03-06T17:26:53,0.11,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-07,89.6,60.3,73.4,86.7,60.3,72.9,58.5,65.8,0,0,0,,0,0,18.6,9,46,1012.1,26.2,1.8,262.1,22.6,9,,2022-03-07T05:40:42,2022-03-07T17:27:25,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-08,91.4,61.8,75.8,88.4,61.8,75.5,60.3,63.6,0,0,0,,0,0,11.9,5.8,24,1010,23.3,2.3,255.7,22,9,,2022-03-08T05:39:42,2022-03-08T17:27:56,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-09,91.4,65.1,77.1,90.1,65.1,76.8,61.7,63.3,0,0,0,,0,0,9.2,4.8,217.9,1010.1,23.5,2.1,250,21.4,9,,2022-03-09T05:38:41,2022-03-09T17:28:27,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-10,93.2,64,77.9,90.5,64,77.2,58.3,57,0,0,0,,0,0,10.3,5.1,292.2,1009.9,21.3,1.8,258.8,22.4,9,,2022-03-10T05:37:39,2022-03-10T17:28:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-11,91.4,64,77.3,90.1,64,77,60.4,59.7,0,0,0,,0,0,13.9,4.9,305.8,1009,23.8,1.7,257.2,22.4,9,,2022-03-11T05:36:37,2022-03-11T17:29:29,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-12,90.1,65.6,77.6,89,65.6,77.3,61.8,62.4,0,0,0,,0,0,12.1,4.5,241.9,1008.4,36.7,1.9,255.5,22.2,9,,2022-03-12T05:35:35,2022-03-12T17:30:00,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-13,91.4,66.1,78.2,91.4,66.1,78.4,63.5,63.8,0,0,0,,0,0,12.1,4.7,327.3,1008.7,42.2,2,258.7,22.3,9,,2022-03-13T05:34:32,2022-03-13T17:30:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-14,95,66,79.6,93.7,66,79.6,63.1,62.3,0,0,0,,0,0,10.7,6.5,9.5,1008.4,37,1.7,267.1,23,9,,2022-03-14T05:33:29,2022-03-14T17:31:00,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2022-03-15,93.2,68.4,79.7,94.2,68.4,80.1,64.2,62.6,0,0,0,,0,0,11.2,4.3,313.2,1006.3,40,1.8,261.3,22.4,9,,2022-03-15T05:32:26,2022-03-15T17:31:30,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-16,93.2,66.5,79.8,90.9,66.5,79.3,60.3,55.7,0,0,0,,0,0,13.2,5.4,274.2,1005.7,36.7,1.9,257.5,22.1,9,,2022-03-16T05:31:23,2022-03-16T17:31:59,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-17,93.6,66.8,80.4,92.6,66.8,80.5,62.6,58.4,0,0,0,,0,0,14.3,4.3,241.9,1007.3,22.1,1.9,262.2,22.6,9,,2022-03-17T05:30:19,2022-03-17T17:32:29,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-18,95,67.2,81.1,93.8,67.2,80.9,61.9,56.7,0,0,0,,0,0,17.4,4.9,257.3,1007.4,21.8,1.7,268.1,23.2,9,,2022-03-18T05:29:15,2022-03-18T17:32:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-19,92.6,68.4,81.1,92.2,68.4,81.1,63.2,58.3,0,0,0,,0,0,21.7,6.7,299.1,1005.4,23,1.7,229.3,19.7,8,,2022-03-19T05:28:11,2022-03-19T17:33:27,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-20,95,68.9,81.5,93.8,68.9,81.6,62.3,55.7,0,0,0,,0,0,22.6,4.7,290.5,1004.3,27.7,1.9,230.5,20,8,,2022-03-20T05:27:07,2022-03-20T17:33:56,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-21,93.2,69.5,80.8,93.3,69.5,80.9,62.7,57.1,0,0,0,,0,0,23.7,6.5,254.3,1005.5,27.1,2.1,243,21,9,,2022-03-21T05:26:03,2022-03-21T17:34:25,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-22,92.6,71.5,80.7,93.2,71.5,81.5,64.1,59,0.021,100,4.17,rain,0,0,14.5,5,290.8,1006.9,49.3,1.8,241,20.9,8,,2022-03-22T05:24:58,2022-03-22T17:34:53,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-23,95,69.8,82.1,96.4,69.8,82.8,64.9,59.5,0,0,0,,0,0,14.3,4.9,307.6,1006.1,61,1.6,245.4,21.3,9,,2022-03-23T05:23:54,2022-03-23T17:35:22,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-24,92.3,72.9,82.1,96.7,72.9,82.7,63.5,55.1,0.002,100,4.17,rain,0,0,35.6,10.4,259.3,1003.9,57,1.6,226,19.5,8,,2022-03-24T05:22:49,2022-03-24T17:35:50,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-25,95,71,80.2,94.9,71,81.2,67.1,67.8,0,0,0,,0,0,27.3,9.2,3.1,1004,59.3,1.6,170.9,14.7,6,,2022-03-25T05:21:45,2022-03-25T17:36:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-26,91.7,69.8,79,94.9,69.8,80.2,68.3,72.4,0.035,100,4.17,rain,0,0,29.8,7,348.8,1006,55.2,1.9,152.2,13.2,5,,2022-03-26T05:20:40,2022-03-26T17:36:47,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-27,87.8,70.1,78.6,89.3,70.1,79.4,67.6,71.2,0,0,0,,0,0,19,7.2,36.4,1010.1,45.3,2.2,219.7,19,8,,2022-03-27T05:19:36,2022-03-27T17:37:15,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-28,87,69.3,77,88.8,69.3,77.6,68.5,77.2,0.162,100,8.33,rain,0,0,18.8,5.1,9.9,1008.8,77.5,1.9,146.1,12.6,7,,2022-03-28T05:18:32,2022-03-28T17:37:43,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-03-29,82.4,72,76.8,84.6,72,77.2,68.3,76.1,0,0,0,,0,0,19.2,5.8,48.6,1008.4,86.3,1.9,118.9,10.2,6,,2022-03-29T05:17:27,2022-03-29T17:38:11,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-30,80.3,71.3,75.2,82.4,71.3,75.4,66.3,74.6,0,0,0,,0,0,17.7,6.9,42.5,1009.4,84.6,1.8,139.4,12.2,6,,2022-03-30T05:16:23,2022-03-30T17:38:40,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-03-31,77,70.5,73.7,77,70.5,73.7,69.6,87.3,0.013,100,4.17,rain,0,0,12.8,6.5,34.2,1009,82.4,1.7,93.6,8.2,4,,2022-03-31T05:15:19,2022-03-31T17:39:08,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-01,81.2,72.1,75.4,86,72.1,75.6,72.1,89.6,0.131,100,16.67,rain,0,0,19,6.9,36.3,1008.7,89.1,1.6,102.4,8.9,4,,2022-04-01T05:14:15,2022-04-01T17:39:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-02,75.2,69.2,72.4,75.2,69.2,72.4,70.7,94.6,0.114,100,8.33,rain,0,0,19,8.3,40,1012.2,91.3,1.6,114.1,9.6,4,,2022-04-02T05:13:12,2022-04-02T17:40:04,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-03,82.4,70.5,74.6,86.2,70.5,75.2,70.8,88.7,0.035,100,4.17,rain,0,0,17,7.6,53.2,1009.2,87.1,1.6,160.3,14,6,,2022-04-03T05:12:09,2022-04-03T17:40:32,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-04,80.1,71.2,74.5,86.4,71.2,74.8,72.6,93.9,0.191,100,8.33,rain,0,0,25.1,5.8,22.5,1008.8,90.8,1.4,136,11.8,5,,2022-04-04T05:11:05,2022-04-04T17:41:00,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-05,83.1,69.5,75.3,87.2,69.5,76.4,70.9,86.9,0,0,0,,0,0,22.6,6.9,21.4,1011.9,73.7,2,126,11,5,,2022-04-05T05:10:03,2022-04-05T17:41:29,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-04-06,79.4,69.3,73.7,79.4,69.3,73.7,69.5,87.1,0.008,100,4.17,rain,0,0,22.8,6.9,31.2,1013,84.8,1.8,119.1,10.3,5,,2022-04-06T05:09:00,2022-04-06T17:41:57,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-07,80.5,69.3,74.2,83.5,69.3,74.4,69.4,85.6,0.021,100,4.17,rain,0,0,21.9,7.6,40,1012.6,85.1,1.8,153.1,13.4,6,,2022-04-07T05:07:58,2022-04-07T17:42:25,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-04-08,81.9,69.8,75.2,84.6,69.8,75.7,67.6,77.9,0.246,100,4.17,rain,0,0,23.3,9.2,59.6,1010.7,80.5,2,191.3,16.4,8,,2022-04-08T05:06:56,2022-04-08T17:42:54,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-04-09,73.9,67.6,70.8,73.9,67.6,70.8,68.1,91.6,0.018,100,8.33,rain,0,0,21.9,11,45.8,1010.2,86,1.5,143.1,12.4,6,,2022-04-09T05:05:55,2022-04-09T17:43:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-10,80.6,68,72.9,84.6,68,73.1,69,88,0.302,100,8.33,rain,0,0,23.3,10.3,39.5,1008.7,86.6,1.9,142.5,12.2,5,,2022-04-10T05:04:54,2022-04-10T17:43:51,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-04-11,80.6,68.5,73.6,83.8,68.5,73.7,69.5,87.7,0.682,100,4.17,rain,0,0,21,9.4,52.8,1007.7,88.9,1.7,158.9,13.7,6,,2022-04-11T05:03:53,2022-04-11T17:44:20,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-04-12,86,70.2,77.7,91.1,70.2,79.4,71.5,82.7,0.018,100,4.17,rain,0,0,15.9,6.3,35.2,1007.3,74,2,195.7,16.9,7,,2022-04-12T05:02:53,2022-04-12T17:44:49,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-13,87.2,74.6,78.7,93.8,74.6,80.6,73.9,86.5,0.007,100,4.17,rain,0,0,20.6,4.7,23.7,1004.9,87.7,1.8,131.8,11.4,7,,2022-04-13T05:01:53,2022-04-13T17:45:17,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-14,83.7,71.6,76.5,87.7,71.6,77,71.1,84.7,0.035,100,4.17,rain,0,0,27.3,11.4,322.8,1002.6,85.7,1.8,87.1,7.6,3,,2022-04-14T05:00:54,2022-04-14T17:45:47,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-15,89.6,70.8,80.4,100.3,70.8,84.3,72.4,78.5,0.284,100,4.17,rain,0,0,34.4,7.8,291.4,1001.5,55.5,2.4,211.5,18.1,8,,2022-04-15T04:59:56,2022-04-15T17:46:16,0.45,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-16,90,72.1,80.8,97.5,72.1,83.8,69.9,70.9,0.04,100,8.33,rain,0,0,32.2,12.8,301,1002.8,52.7,2.4,237,20.5,8,,2022-04-16T04:58:58,2022-04-16T17:46:45,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-04-17,89.6,71.1,80.3,96.4,71.1,82.6,68.5,68.8,0.115,100,12.5,rain,0,0,19.2,8.1,282.6,1004.5,61.7,2.2,245.6,21.2,9,,2022-04-17T04:58:00,2022-04-17T17:47:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-18,82.4,69.3,76.5,85.4,69.3,77.3,68.8,78.1,0.305,100,12.5,rain,0,0,21.9,8.1,23.7,1008.5,71.2,2.2,134.8,11.6,5,,2022-04-18T04:57:03,2022-04-18T17:47:44,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-04-19,87.8,71.6,80,92.7,71.6,82.3,70.1,72.8,0.017,100,8.33,rain,0,0,17.9,7.6,42.6,1009,62.7,2.2,204.8,17.6,8,,2022-04-19T04:56:07,2022-04-19T17:48:14,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
